time,DRAIN_FLOW,PIT_FLOW
1.000000000000,-0.7317610512,0.3000000000E+31
126144001.0000,-0.3231625688,-0.1056125565E-01
252288001.0000,-0.2945343700,-0.4680343661E-01
378432001.0000,-0.2691106106,-0.8002168364E-01
504576001.0000,-0.2491391039,-0.1057170772
630720001.0000,-0.2332675470,-0.1263150123
